종목코드,현재가,20MA,거래량비율,RSI
1301,5170,5161,201,50.0
1332,1384,1407,159,43.24
1333,1502,1494,172,48.59
1375,1074,1076,172,51.02
1377,4315,4302,89,55.73
1379,1967,1948,179,48.37
1407,1716,1723,78,55.2
1414,1416,1409,101,52.14
1435,194,193,106,46.39
1514,1009,953,104,52.61
1518,1404,1412,220,47.4
1662,2664,2520,91,63.36
1719,1922,1959,161,44.39
1720,1469,1509,157,39.77
1721,5124,5335,152,39.83
1801,16650,17652,121,38.62
1802,3900,3954,127,46.31
1803,2900,3128,138,34.74
1813,3125,3423,151,30.36
1820,5972,6180,111,40.38
1833,6550,6702,222,43.82
1835,5520,5461,101,49.72
1852,1026,1043,114,43.91
1860,1493,1537,169,39.78
1861,1586,1709,140,35.13
1870,2142,2222,128,38.14
1878,3687,3609,144,53.12
1879,1998,2013,196,47.15
1882,1795,1822,116,43.58
1885,3285,3462,88,40.33
1887,588,623,114,34.64
1893,1760,1856,108,39.64
1898,1580,1597,141,46.45
1925,5040,5260,139,25.21
1928,3551,3583,175,48.09
1942,6216,6307,141,46.04
1944,7269,7653,122,38.93
1945,1815,1818,121,48.46
1946,2057,2099,103,44.9
1951,2743,2769,120,46.89
1963,2195,2198,103,49.27
1964,4445,4614,157,41.93
1968,3105,2967,116,62.11
1969,4582,4811,145,36.84
1975,3675,3977,155,35.98
1976,1825,1875,202,44.06
1979,3400,3550,138,38.57
1980,2834,3099,156,36.61
1982,2915,2995,152,42.57
2001,2768,2756,188,51.16
2002,2109,2088,157,49.92
2003,1877,1792,224,72.41
2004,3315,3309,171,47.87
2053,1792,1830,135,41.16
2108,4330,4251,962,52.69
2121,2605,2631,173,45.45
2124,863,869,135,43.09
2146,203,201,91,42.11
2148,1879,1891,111,48.17
2154,1793,1799,189,38.78
2157,1086,1084,113,48.34
2158,819,849,130,38.94
2168,1883,1943,157,35.12
2169,1820,1829,44,34.69
2175,1683,1688,143,41.81
2181,233,236,137,34.93
2193,145,150,283,49.09
2201,2735,2720,179,45.01
2204,3400,3318,101,60.0
2206,5950,6063,136,47.67
2211,2499,2455,264,61.3
2212,3483,3328,184,60.17
2229,3101,3094,121,39.94
2264,4839,4777,144,52.0
2266,1168,1158,167,55.19
2267,2670,2604,137,63.64
2269,3943,3935,131,57.5
2270,3325,3302,181,51.16
2281,2738,2758,134,44.57
2288,2327,2273,157,63.15
2292,3035,3005,184,50.43
2301,1632,1726,111,23.0
2326,5230,5220,106,48.08
2327,3692,3779,143,28.83
2331,1247,1238,178,52.96
2337,475,470,123,49.28
2353,275,271,115,50.72
2371,2004,1861,70,77.0
2374,7158889472,357945624,0,100.0
2379,2073,2028,108,63.76
2395,1462,1544,335,30.03
2428,663,657,71,48.51
2432,2547,2580,102,44.76
2433,1042,1067,129,35.99
2440,152,147,197,57.5
2445,414,412,105,50.0
2462,1582,1569,133,50.0
2471,253,251,149,50.91
2485,525,526,60,44.44
2489,279,274,96,50.45
2492,430,404,176,54.72
2501,1685,1664,122,53.15
2502,1575,1609,84,28.65
